Subject,Start Date,Start Time,Description
Jasons birthday,1912-09-13,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1912, 8th month, 3rd day)!"
Jasons birthday,1913-09-03,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1913, 8th month, 3rd day)!"
Jasons birthday,1914-09-22,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1914, 8th month, 3rd day)!"
Jasons birthday,1915-09-11,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1915, 8th month, 3rd day)!"
Jasons birthday,1916-08-31,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1916, 8th month, 3rd day)!"
Jasons birthday,1917-09-18,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1917, 8th month, 3rd day)!"
Jasons birthday,1918-09-07,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1918, 8th month, 3rd day)!"
Jasons birthday,1919-09-26,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1919, 8th month, 3rd day)!"
Jasons birthday,1920-09-14,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1920, 8th month, 3rd day)!"
Jasons birthday,1921-09-04,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1921, 8th month, 3rd day)!"
Jasons birthday,1922-09-23,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1922, 8th month, 3rd day)!"
Jasons birthday,1923-09-13,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1923, 8th month, 3rd day)!"
Jasons birthday,1924-09-01,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1924, 8th month, 3rd day)!"
Jasons birthday,1925-09-20,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1925, 8th month, 3rd day)!"
Jasons birthday,1926-09-09,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1926, 8th month, 3rd day)!"
Jasons birthday,1927-08-29,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1927, 8th month, 3rd day)!"
Jasons birthday,1928-09-16,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1928, 8th month, 3rd day)!"
Jasons birthday,1929-09-05,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1929, 8th month, 3rd day)!"
Jasons birthday,1930-09-24,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1930, 8th month, 3rd day)!"
Jasons birthday,1931-09-14,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1931, 8th month, 3rd day)!"
Jasons birthday,1932-09-03,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1932, 8th month, 3rd day)!"
Jasons birthday,1933-09-22,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1933, 8th month, 3rd day)!"
Jasons birthday,1934-09-11,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1934, 8th month, 3rd day)!"
Jasons birthday,1935-08-31,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1935, 8th month, 3rd day)!"
Jasons birthday,1936-09-18,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1936, 8th month, 3rd day)!"
Jasons birthday,1937-09-07,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1937, 8th month, 3rd day)!"
Jasons birthday,1938-09-26,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1938, 8th month, 3rd day)!"
Jasons birthday,1939-09-15,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1939, 8th month, 3rd day)!"
Jasons birthday,1940-09-04,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1940, 8th month, 3rd day)!"
Jasons birthday,1941-09-23,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1941, 8th month, 3rd day)!"
Jasons birthday,1942-09-12,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1942, 8th month, 3rd day)!"
Jasons birthday,1943-09-02,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1943, 8th month, 3rd day)!"
Jasons birthday,1944-09-19,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1944, 8th month, 3rd day)!"
Jasons birthday,1945-09-08,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1945, 8th month, 3rd day)!"
Jasons birthday,1946-08-29,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1946, 8th month, 3rd day)!"
Jasons birthday,1947-09-17,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1947, 8th month, 3rd day)!"
Jasons birthday,1948-09-05,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1948, 8th month, 3rd day)!"
Jasons birthday,1949-09-24,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1949, 8th month, 3rd day)!"
Jasons birthday,1950-09-14,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1950, 8th month, 3rd day)!"
Jasons birthday,1951-09-03,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1951, 8th month, 3rd day)!"
Jasons birthday,1952-09-21,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1952, 8th month, 3rd day)!"
Jasons birthday,1953-09-10,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1953, 8th month, 3rd day)!"
Jasons birthday,1954-08-30,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1954, 8th month, 3rd day)!"
Jasons birthday,1955-09-18,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1955, 8th month, 3rd day)!"
Jasons birthday,1956-09-07,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1956, 8th month, 3rd day)!"
Jasons birthday,1957-08-27,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1957, 8th month, 3rd day)! This is one of two birthdays Jason will have this year since their birthday lands on a leap month."
Jasons birthday,1957-09-26,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1957, 8th month, 3rd day)! This is one of two birthdays Jason will have this year since their birthday lands on a leap month."
Jasons birthday,1958-09-15,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1958, 8th month, 3rd day)!"
Jasons birthday,1959-09-05,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1959, 8th month, 3rd day)!"
Jasons birthday,1960-09-23,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1960, 8th month, 3rd day)!"
Jasons birthday,1961-09-12,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1961, 8th month, 3rd day)!"
Jasons birthday,1962-09-01,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1962, 8th month, 3rd day)!"
Jasons birthday,1963-09-20,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1963, 8th month, 3rd day)!"
Jasons birthday,1964-09-08,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1964, 8th month, 3rd day)!"
Jasons birthday,1965-08-29,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1965, 8th month, 3rd day)!"
Jasons birthday,1966-09-17,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1966, 8th month, 3rd day)!"
Jasons birthday,1967-09-06,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1967, 8th month, 3rd day)!"
Jasons birthday,1968-09-24,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1968, 8th month, 3rd day)!"
Jasons birthday,1969-09-14,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1969, 8th month, 3rd day)!"
Jasons birthday,1970-09-03,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1970, 8th month, 3rd day)!"
Jasons birthday,1971-09-21,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1971, 8th month, 3rd day)!"
Jasons birthday,1972-09-10,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1972, 8th month, 3rd day)!"
Jasons birthday,1973-08-30,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1973, 8th month, 3rd day)!"
Jasons birthday,1974-09-18,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1974, 8th month, 3rd day)!"
Jasons birthday,1975-09-08,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1975, 8th month, 3rd day)!"
Jasons birthday,1976-08-27,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1976, 8th month, 3rd day)! This is one of two birthdays Jason will have this year since their birthday lands on a leap month."
Jasons birthday,1976-09-26,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1976, 8th month, 3rd day)! This is one of two birthdays Jason will have this year since their birthday lands on a leap month."
Jasons birthday,1977-09-15,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1977, 8th month, 3rd day)!"
Jasons birthday,1978-09-05,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1978, 8th month, 3rd day)!"
Jasons birthday,1979-09-23,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1979, 8th month, 3rd day)!"
Jasons birthday,1980-09-11,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1980, 8th month, 3rd day)!"
Jasons birthday,1981-08-31,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1981, 8th month, 3rd day)!"
Jasons birthday,1982-09-19,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1982, 8th month, 3rd day)!"
Jasons birthday,1983-09-09,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1983, 8th month, 3rd day)!"
Jasons birthday,1984-08-29,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1984, 8th month, 3rd day)!"
Jasons birthday,1985-09-17,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1985, 8th month, 3rd day)!"
Jasons birthday,1986-09-06,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1986, 8th month, 3rd day)!"
Jasons birthday,1987-09-25,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1987, 8th month, 3rd day)!"
Jasons birthday,1988-09-13,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1988, 8th month, 3rd day)!"
Jasons birthday,1989-09-02,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1989, 8th month, 3rd day)!"
Jasons birthday,1990-09-21,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1990, 8th month, 3rd day)!"
Jasons birthday,1991-09-10,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1991, 8th month, 3rd day)!"
Jasons birthday,1992-08-30,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1992, 8th month, 3rd day)!"
Jasons birthday,1993-09-18,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1993, 8th month, 3rd day)!"
Jasons birthday,1994-09-08,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1994, 8th month, 3rd day)!"
Jasons birthday,1995-08-28,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1995, 8th month, 3rd day)! This is one of two birthdays Jason will have this year since their birthday lands on a leap month."
Jasons birthday,1995-09-27,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1995, 8th month, 3rd day)! This is one of two birthdays Jason will have this year since their birthday lands on a leap month."
Jasons birthday,1996-09-15,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1996, 8th month, 3rd day)!"
Jasons birthday,1997-09-04,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1997, 8th month, 3rd day)!"
Jasons birthday,1998-09-23,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1998, 8th month, 3rd day)!"
Jasons birthday,1999-09-12,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (1999, 8th month, 3rd day)!"
Jasons birthday,2000-08-31,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2000, 8th month, 3rd day)!"
Jasons birthday,2001-09-19,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2001, 8th month, 3rd day)!"
Jasons birthday,2002-09-09,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2002, 8th month, 3rd day)!"
Jasons birthday,2003-08-30,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2003, 8th month, 3rd day)!"
Jasons birthday,2004-09-16,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2004, 8th month, 3rd day)!"
Jasons birthday,2005-09-06,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2005, 8th month, 3rd day)!"
Jasons birthday,2006-09-24,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2006, 8th month, 3rd day)!"
Jasons birthday,2007-09-13,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2007, 8th month, 3rd day)!"
Jasons birthday,2008-09-02,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2008, 8th month, 3rd day)!"
Jasons birthday,2009-09-21,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2009, 8th month, 3rd day)!"
Jasons birthday,2010-09-10,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2010, 8th month, 3rd day)!"
Jasons birthday,2011-08-31,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2011, 8th month, 3rd day)!"
Jasons birthday,2012-09-18,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2012, 8th month, 3rd day)!"
Jasons birthday,2013-09-07,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2013, 8th month, 3rd day)!"
Jasons birthday,2014-08-27,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2014, 8th month, 3rd day)!"
Jasons birthday,2015-09-15,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2015, 8th month, 3rd day)!"
Jasons birthday,2016-09-03,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2016, 8th month, 3rd day)!"
Jasons birthday,2017-09-22,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2017, 8th month, 3rd day)!"
Jasons birthday,2018-09-12,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2018, 8th month, 3rd day)!"
Jasons birthday,2019-09-01,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2019, 8th month, 3rd day)!"
Jasons birthday,2020-09-19,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2020, 8th month, 3rd day)!"
Jasons birthday,2021-09-09,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2021, 8th month, 3rd day)!"
Jasons birthday,2022-08-29,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2022, 8th month, 3rd day)!"
Jasons birthday,2023-09-17,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2023, 8th month, 3rd day)!"
Jasons birthday,2024-09-05,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2024, 8th month, 3rd day)!"
Jasons birthday,2025-09-24,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2025, 8th month, 3rd day)!"
Jasons birthday,2026-09-13,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2026, 8th month, 3rd day)!"
Jasons birthday,2027-09-03,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2027, 8th month, 3rd day)!"
Jasons birthday,2028-09-21,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2028, 8th month, 3rd day)!"
Jasons birthday,2029-09-10,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2029, 8th month, 3rd day)!"
Jasons birthday,2030-08-31,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2030, 8th month, 3rd day)!"
Jasons birthday,2031-09-19,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2031, 8th month, 3rd day)!"
Jasons birthday,2032-09-07,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2032, 8th month, 3rd day)!"
Jasons birthday,2033-08-27,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2033, 8th month, 3rd day)!"
Jasons birthday,2034-09-15,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2034, 8th month, 3rd day)!"
Jasons birthday,2035-09-04,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2035, 8th month, 3rd day)!"
Jasons birthday,2036-09-22,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2036, 8th month, 3rd day)!"
Jasons birthday,2037-09-12,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2037, 8th month, 3rd day)!"
Jasons birthday,2038-09-01,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2038, 8th month, 3rd day)!"
Jasons birthday,2039-09-20,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2039, 8th month, 3rd day)!"
Jasons birthday,2040-09-08,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2040, 8th month, 3rd day)!"
Jasons birthday,2041-08-29,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2041, 8th month, 3rd day)!"
Jasons birthday,2042-09-16,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2042, 8th month, 3rd day)!"
Jasons birthday,2043-09-05,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2043, 8th month, 3rd day)!"
Jasons birthday,2044-09-23,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2044, 8th month, 3rd day)!"
Jasons birthday,2045-09-13,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2045, 8th month, 3rd day)!"
Jasons birthday,2046-09-03,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2046, 8th month, 3rd day)!"
Jasons birthday,2047-09-22,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2047, 8th month, 3rd day)!"
Jasons birthday,2048-09-10,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2048, 8th month, 3rd day)!"
Jasons birthday,2049-08-30,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2049, 8th month, 3rd day)!"
Jasons birthday,2050-09-18,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2050, 8th month, 3rd day)!"
Jasons birthday,2051-09-07,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2051, 8th month, 3rd day)!"
Jasons birthday,2052-08-26,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2052, 8th month, 3rd day)! This is one of two birthdays Jason will have this year since their birthday lands on a leap month."
Jasons birthday,2052-09-25,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2052, 8th month, 3rd day)! This is one of two birthdays Jason will have this year since their birthday lands on a leap month."
Jasons birthday,2053-09-14,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2053, 8th month, 3rd day)!"
Jasons birthday,2054-09-04,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2054, 8th month, 3rd day)!"
Jasons birthday,2055-09-23,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2055, 8th month, 3rd day)!"
Jasons birthday,2056-09-12,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2056, 8th month, 3rd day)!"
Jasons birthday,2057-09-01,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2057, 8th month, 3rd day)!"
Jasons birthday,2058-09-20,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2058, 8th month, 3rd day)!"
Jasons birthday,2059-09-09,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2059, 8th month, 3rd day)!"
Jasons birthday,2060-08-28,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2060, 8th month, 3rd day)!"
Jasons birthday,2061-09-16,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2061, 8th month, 3rd day)!"
Jasons birthday,2062-09-05,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2062, 8th month, 3rd day)!"
Jasons birthday,2063-09-24,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2063, 8th month, 3rd day)!"
Jasons birthday,2064-09-13,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2064, 8th month, 3rd day)!"
Jasons birthday,2065-09-03,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2065, 8th month, 3rd day)!"
Jasons birthday,2066-09-21,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2066, 8th month, 3rd day)!"
Jasons birthday,2067-09-11,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2067, 8th month, 3rd day)!"
Jasons birthday,2068-08-30,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2068, 8th month, 3rd day)!"
Jasons birthday,2069-09-17,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2069, 8th month, 3rd day)!"
Jasons birthday,2070-09-07,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2070, 8th month, 3rd day)!"
Jasons birthday,2071-08-27,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2071, 8th month, 3rd day)! This is one of two birthdays Jason will have this year since their birthday lands on a leap month."
Jasons birthday,2071-09-26,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2071, 8th month, 3rd day)! This is one of two birthdays Jason will have this year since their birthday lands on a leap month."
Jasons birthday,2072-09-14,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2072, 8th month, 3rd day)!"
Jasons birthday,2073-09-04,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2073, 8th month, 3rd day)!"
Jasons birthday,2074-09-23,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2074, 8th month, 3rd day)!"
Jasons birthday,2075-09-12,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2075, 8th month, 3rd day)!"
Jasons birthday,2076-08-31,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2076, 8th month, 3rd day)!"
Jasons birthday,2077-09-19,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2077, 8th month, 3rd day)!"
Jasons birthday,2078-09-08,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2078, 8th month, 3rd day)!"
Jasons birthday,2079-08-29,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2079, 8th month, 3rd day)!"
Jasons birthday,2080-09-16,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2080, 8th month, 3rd day)!"
Jasons birthday,2081-09-05,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2081, 8th month, 3rd day)!"
Jasons birthday,2082-09-24,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2082, 8th month, 3rd day)!"
Jasons birthday,2083-09-14,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2083, 8th month, 3rd day)!"
Jasons birthday,2084-09-02,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2084, 8th month, 3rd day)!"
Jasons birthday,2085-09-21,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2085, 8th month, 3rd day)!"
Jasons birthday,2086-09-10,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2086, 8th month, 3rd day)!"
Jasons birthday,2087-08-30,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2087, 8th month, 3rd day)!"
Jasons birthday,2088-09-17,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2088, 8th month, 3rd day)!"
Jasons birthday,2089-09-07,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2089, 8th month, 3rd day)!"
Jasons birthday,2090-08-27,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2090, 8th month, 3rd day)! This is one of two birthdays Jason will have this year since their birthday lands on a leap month."
Jasons birthday,2090-09-26,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2090, 8th month, 3rd day)! This is one of two birthdays Jason will have this year since their birthday lands on a leap month."
Jasons birthday,2091-09-15,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2091, 8th month, 3rd day)!"
Jasons birthday,2092-09-04,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2092, 8th month, 3rd day)!"
Jasons birthday,2093-09-23,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2093, 8th month, 3rd day)!"
Jasons birthday,2094-09-12,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2094, 8th month, 3rd day)!"
Jasons birthday,2095-09-01,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2095, 8th month, 3rd day)!"
Jasons birthday,2096-09-18,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2096, 8th month, 3rd day)!"
Jasons birthday,2097-09-08,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2097, 8th month, 3rd day)!"
Jasons birthday,2098-08-28,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2098, 8th month, 3rd day)!"
Jasons birthday,2099-09-17,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2099, 8th month, 3rd day)!"
Jasons birthday,2100-09-06,9:00:00,"Its Jasons birthday today in the chinese lunar calendar (2100, 8th month, 3rd day)!"
>>>>>>> OOP
